date,league,t1,t2,bet_type,bet_line,bet_result,ROI,fair_odds,odds,House,url,status,telegram,profit,game
19 Jul 2025 06:00,LPL,Weibo Gaming,FunPlus Phoenix,under,total_kills 30.5,14.0,18.95%,1.54,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 06:00,LPL,Weibo Gaming,FunPlus Phoenix,under,total_kills 30.5,26.0,18.95%,1.54,1.83,BET365,url não disponível,win,,0.83,2
19 Jul 2025 06:00,LPL,Weibo Gaming,FunPlus Phoenix,under,total_kills 30.5,26.0,18.95%,1.54,1.83,BET365,url não disponível,win,,0.83,2
19 Jul 2025 06:00,LPL,Weibo Gaming,FunPlus Phoenix,under,total_kills 30.5,16.0,18.95%,1.54,1.83,BET365,url não disponível,win,,0.83,3
19 Jul 2025 06:00,LPL,Weibo Gaming,FunPlus Phoenix,under,total_kills 30.5,16.0,18.95%,1.54,1.83,BET365,url não disponível,win,,0.83,3
19 Jul 2025 07:00,VCS,Saigon Dino,Never Give Up,over,total_kills 33.5,13.0,26.58%,1.45,1.83,BET365,url não disponível,loss,,-1.0,1
19 Jul 2025 07:00,VCS,Saigon Dino,Never Give Up,over,total_kills 33.5,33.0,26.58%,1.45,1.83,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,4.0,20.00%,1.67,2.0,BET365,url não disponível,win,,1.0,1
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,4.0,20.00%,1.67,2.0,BET365,url não disponível,win,,1.0,1
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,30.88,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,30.88,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,4.0,20.00%,1.67,2.0,BET365,url não disponível,win,,1.0,2
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,4.0,20.00%,1.67,2.0,BET365,url não disponível,win,,1.0,2
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,30.12,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,2
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,30.12,37.25%,1.33,1.83,BET365,url não disponível,win,,0.83,2
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,5.0,20.00%,1.67,2.0,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,total_dragons 4.5,5.0,20.00%,1.67,2.0,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,40.52,37.25%,1.33,1.83,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 08:00,LPL,Top Esports,Invictus Gaming,under,game_duration 33.5,40.52,37.25%,1.33,1.83,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 10:00,HLL,Actions Per Minute,Team Paradox,under,total_kills 35.5,34.0,25.19%,1.46,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 10:00,HLL,Actions Per Minute,Team Paradox,under,total_kills 35.5,36.0,25.19%,1.46,1.83,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 10:00,HLL,Actions Per Minute,Team Paradox,under,total_kills 35.5,23.0,25.19%,1.46,1.83,BET365,url não disponível,win,,0.83,3
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_dragons 4.5,5.0,23.89%,1.78,2.2,BET365,url não disponível,win,,1.2,1
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_kills 33.5,27.0,16.78%,1.57,1.83,BET365,url não disponível,loss,,-1.0,1
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_dragons 4.5,5.0,23.89%,1.78,2.2,BET365,url não disponível,win,,1.2,2
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_kills 33.5,31.0,16.78%,1.57,1.83,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_dragons 4.5,3.0,23.89%,1.78,2.2,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 13:00,PRM,ROSSMANN Centaurs,Berlin International Gaming,over,total_kills 33.5,49.0,16.78%,1.57,1.83,BET365,url não disponível,win,,0.83,3
19 Jul 2025 15:00,AL,Dragons Esports,Fox Gaming,over,total_kills 35.5,43.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 15:00,AL,Dragons Esports,Fox Gaming,over,total_kills 35.5,28.0,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 15:00,AL,Dragons Esports,Fox Gaming,over,total_kills 35.5,20.0,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,3
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_dragons 4.5,4.0,10.60%,2.14,2.37,BET365,url não disponível,loss,,-1.0,1
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_towers 12.5,11.0,12.00%,1.88,2.1,BET365,url não disponível,loss,,-1.0,1
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_kills 33.5,43.0,22.00%,1.5,1.83,BET365,url não disponível,win,,0.83,1
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_dragons 4.5,4.0,10.60%,2.14,2.37,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_towers 12.5,11.0,12.00%,1.88,2.1,BET365,url não disponível,loss,,-1.0,2
19 Jul 2025 15:00,PRM,Eintracht Spandau,TeamOrangeGaming,over,total_kills 33.5,28.0,22.00%,1.5,1.83,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_towers 12.5,14.0,11.96%,1.34,1.5,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_towers 12.5,14.0,11.96%,1.34,1.5,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_inhibitors 1.5,3.0,16.34%,1.57,1.83,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_inhibitors 1.5,3.0,16.34%,1.57,1.83,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_barons 1.5,1.0,11.09%,1.15,1.28,BET365,url não disponível,win,,0.28,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_barons 1.5,1.0,11.09%,1.15,1.28,BET365,url não disponível,win,,0.28,1
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_towers 12.5,12.0,11.96%,1.34,1.5,BET365,url não disponível,win,,0.5,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_towers 12.5,12.0,11.96%,1.34,1.5,BET365,url não disponível,win,,0.5,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_inhibitors 1.5,2.0,16.34%,1.57,1.83,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_inhibitors 1.5,2.0,16.34%,1.57,1.83,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_barons 1.5,1.0,11.09%,1.15,1.28,BET365,url não disponível,win,,0.28,2
20 Jul 2025 06:00,LPL,EDward Gaming,ThunderTalk Gaming,under,total_barons 1.5,1.0,11.09%,1.15,1.28,BET365,url não disponível,win,,0.28,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,14.0,12.50%,1.33,1.5,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,14.0,12.50%,1.33,1.5,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,38.98,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,38.98,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,2.0,15.20%,1.11,1.28,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,2.0,15.20%,1.11,1.28,BET365,url não disponível,loss,,-1.0,1
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,14.0,12.50%,1.33,1.5,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,14.0,12.50%,1.33,1.5,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,45.8,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,45.8,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,2.0,15.20%,1.11,1.28,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,2.0,15.20%,1.11,1.28,BET365,url não disponível,loss,,-1.0,2
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,11.0,12.50%,1.33,1.5,BET365,url não disponível,win,,0.5,3
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_towers 12.5,11.0,12.50%,1.33,1.5,BET365,url não disponível,win,,0.5,3
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,34.58,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,3
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,game_duration 32.5,34.58,33.00%,1.43,1.9,BET365,url não disponível,loss,,-1.0,3
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,1.0,15.20%,1.11,1.28,BET365,url não disponível,win,,0.28,3
20 Jul 2025 08:00,LPL,Weibo Gaming,Top Esports,under,total_barons 1.5,1.0,15.20%,1.11,1.28,BET365,url não disponível,win,,0.28,3
21 Jul 2025 05:00,LCKC,Dplus KIA Challengers,Nongshim Esports Academy,under,total_inhibitors 1.5,1.0,11.38%,1.98,2.2,BET365,url não disponível,win,,1.2,1
21 Jul 2025 05:00,LCKC,Dplus KIA Challengers,Nongshim Esports Academy,over,total_barons 1.5,1.0,15.78%,2.81,3.25,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 05:00,LCKC,Dplus KIA Challengers,Nongshim Esports Academy,under,total_inhibitors 1.5,1.0,11.38%,1.98,2.2,BET365,url não disponível,win,,1.2,2
21 Jul 2025 05:00,LCKC,Dplus KIA Challengers,Nongshim Esports Academy,over,total_barons 1.5,1.0,15.78%,2.81,3.25,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,8.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,8.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,19.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,19.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,30.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,30.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,10.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,10.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,21.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,21.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,32.88,18.25%,1.55,1.83,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,32.88,18.25%,1.55,1.83,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,12.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_towers 12.5,12.0,29.76%,1.18,1.53,BET365,url não disponível,win,,0.53,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,22.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_kills 27.5,22.0,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,26.2,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,game_duration 31.5,26.2,18.25%,1.55,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 06:00,LPL,Ultra Prime,ThunderTalk Gaming,under,total_inhibitors 1.5,1.0,13.32%,1.61,1.83,BET365,url não disponível,win,,0.83,3
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_dragons 4.5,5.0,21.92%,1.72,2.1,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_towers 11.5,14.0,25.08%,1.89,2.37,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,game_duration 32.5,35.67,31.15%,1.4,1.83,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_inhibitors 1.5,2.0,22.22%,1.8,2.2,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_barons 1.5,1.0,12.68%,1.18,1.33,BET365,url não disponível,win,,0.33,1
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_dragons 4.5,4.0,21.92%,1.72,2.1,BET365,url não disponível,win,,1.1,2
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_towers 11.5,10.0,25.08%,1.89,2.37,BET365,url não disponível,win,,1.37,2
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,game_duration 32.5,29.08,31.15%,1.4,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_inhibitors 1.5,2.0,22.22%,1.8,2.2,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 07:00,LCKC,DRX Challengers,KT Rolster Challengers,under,total_barons 1.5,1.0,12.68%,1.18,1.33,BET365,url não disponível,win,,0.33,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_dragons 4.5,6.0,10.34%,1.66,1.83,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_dragons 4.5,6.0,10.34%,1.66,1.83,BET365,url não disponível,loss,,-1.0,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_towers 12.5,11.0,19.70%,1.28,1.53,BET365,url não disponível,win,,0.53,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_towers 12.5,11.0,19.70%,1.28,1.53,BET365,url não disponível,win,,0.53,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_inhibitors 1.5,1.0,13.30%,1.62,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_inhibitors 1.5,1.0,13.30%,1.62,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_dragons 4.5,4.0,10.34%,1.66,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_dragons 4.5,4.0,10.34%,1.66,1.83,BET365,url não disponível,win,,0.83,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_towers 12.5,14.0,19.70%,1.28,1.53,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_towers 12.5,14.0,19.70%,1.28,1.53,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_inhibitors 1.5,2.0,13.30%,1.62,1.83,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 08:00,LPL,LNG Esports,Ninjas in Pyjamas,under,total_inhibitors 1.5,2.0,13.30%,1.62,1.83,BET365,url não disponível,loss,,-1.0,2
21 Jul 2025 17:00,CD,RED Academy,Vivo Keyd Stars Academy,over,total_kills 29.5,35.0,27.72%,1.43,1.83,BET365,url não disponível,win,,0.83,1
21 Jul 2025 20:00,CD,Corinthians Esports,Los Grandes,under,total_kills 27.5,27.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 05:00,LCKC,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,total_kills 28.5,30.0,19.06%,1.54,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 05:00,LCKC,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,total_kills 28.5,27.0,19.06%,1.54,1.83,BET365,url não disponível,loss,,-1.0,2
22 Jul 2025 05:00,LCKC,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,total_kills 28.5,37.0,19.06%,1.54,1.83,BET365,url não disponível,win,,0.83,3
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_dragons 4.5,6.0,14.95%,1.83,2.1,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,over,total_kills 30.5,20.0,21.10%,1.51,1.83,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,game_duration 31.5,35.2,14.25%,1.66,1.9,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_barons 1.5,1.0,14.31%,1.16,1.33,BET365,url não disponível,win,,0.33,1
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_dragons 4.5,4.0,14.95%,1.83,2.1,BET365,url não disponível,win,,1.1,2
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,over,total_kills 30.5,25.0,21.10%,1.51,1.83,BET365,url não disponível,loss,,-1.0,2
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,game_duration 31.5,31.62,14.25%,1.66,1.9,BET365,url não disponível,loss,,-1.0,2
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_barons 1.5,1.0,14.31%,1.16,1.33,BET365,url não disponível,win,,0.33,2
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_dragons 4.5,2.0,14.95%,1.83,2.1,BET365,url não disponível,win,,1.1,3
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,over,total_kills 30.5,28.0,21.10%,1.51,1.83,BET365,url não disponível,loss,,-1.0,3
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,game_duration 31.5,28.03,14.25%,1.66,1.9,BET365,url não disponível,win,,0.9,3
22 Jul 2025 07:00,LCKC,BNK FEARX Youth,Gen.G Global Academy,under,total_barons 1.5,1.0,14.31%,1.16,1.33,BET365,url não disponível,win,,0.33,3
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_towers 12.5,15.0,30.17%,1.69,2.2,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,over,total_kills 32.5,44.0,15.90%,1.58,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_inhibitors 1.5,2.0,25.05%,1.46,1.83,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_towers 12.5,14.0,30.17%,1.69,2.2,BET365,url não disponível,loss,,-1.0,2
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,over,total_kills 32.5,41.0,15.90%,1.58,1.83,BET365,url não disponível,win,,0.83,2
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_inhibitors 1.5,1.0,25.05%,1.46,1.83,BET365,url não disponível,win,,0.83,2
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_towers 12.5,13.0,30.17%,1.69,2.2,BET365,url não disponível,loss,,-1.0,3
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,over,total_kills 32.5,17.0,15.90%,1.58,1.83,BET365,url não disponível,loss,,-1.0,3
22 Jul 2025 13:00,PRM,Eintracht Frankfurt,ROSSMANN Centaurs,under,total_inhibitors 1.5,1.0,25.05%,1.46,1.83,BET365,url não disponível,win,,0.83,3
22 Jul 2025 13:00,LVP SL,Ramboot Club,GiantX,under,total_dragons 4.5,4.0,17.01%,1.88,2.2,BET365,url não disponível,win,,1.2,1
22 Jul 2025 13:00,LVP SL,Ramboot Club,GiantX,under,total_towers 12.5,12.0,43.14%,1.4,2.0,BET365,url não disponível,win,,1.0,1
22 Jul 2025 13:00,LVP SL,Ramboot Club,GiantX,under,total_kills 32.5,28.0,28.73%,1.42,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 13:00,LVP SL,Ramboot Club,GiantX,under,total_inhibitors 1.5,2.0,19.41%,1.76,2.1,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 13:00,LVP SL,Ramboot Club,GiantX,under,total_barons 1.5,1.0,15.72%,1.15,1.33,BET365,url não disponível,win,,0.33,1
22 Jul 2025 14:00,LVP SL,UCAM Esports,ZETA,under,total_dragons 4.5,4.0,32.56%,1.66,2.2,BET365,url não disponível,win,,1.2,1
22 Jul 2025 14:00,LVP SL,UCAM Esports,ZETA,over,total_kills 32.5,33.0,10.27%,1.66,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 14:00,LVP SL,UCAM Esports,ZETA,over,total_barons 1.5,1.0,15.62%,2.81,3.25,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 15:00,PRM,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,total_kills 32.5,23.0,32.17%,1.38,1.83,BET365,url não disponível,win,,0.83,1
22 Jul 2025 15:00,PRM,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,total_inhibitors 1.5,3.0,16.11%,1.64,1.9,BET365,url não disponível,loss,,-1.0,1
22 Jul 2025 15:00,PRM,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,total_kills 32.5,30.0,32.17%,1.38,1.83,BET365,url não disponível,win,,0.83,2
22 Jul 2025 15:00,PRM,E WIE EINFACH E-SPORTS,Berlin International Gaming,under,total_inhibitors 1.5,2.0,16.11%,1.64,1.9,BET365,url não disponível,loss,,-1.0,2
22 Jul 2025 17:00,CD,Corinthians Esports,Stellae Gaming,under,total_kills 27.5,28.0,15.90%,1.58,1.83,BET365,url não disponível,loss,,-1.0,1
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,under,total_inhibitors 1.5,1.0,16.88%,1.88,2.2,BET365,url não disponível,win,,1.2,1
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,over,total_barons 1.5,0.0,23.91%,2.62,3.25,BET365,url não disponível,loss,,-1.0,1
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,under,total_inhibitors 1.5,1.0,16.88%,1.88,2.2,BET365,url não disponível,win,,1.2,2
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,over,total_barons 1.5,1.0,23.91%,2.62,3.25,BET365,url não disponível,loss,,-1.0,2
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,under,total_inhibitors 1.5,2.0,16.88%,1.88,2.2,BET365,url não disponível,loss,,-1.0,3
23 Jul 2025 02:00,LCKC,Nongshim Esports Academy,DN Freecs Challengers,over,total_barons 1.5,1.0,23.91%,2.62,3.25,BET365,url não disponível,loss,,-1.0,3
23 Jul 2025 06:00,LPL,FunPlus Phoenix,Top Esports,under,total_kills 31.5,29.0,24.87%,1.47,1.83,BET365,url não disponível,win,,0.83,1
